timestamp,strategy_name,eth_price_usdc,nav,regime,drawdown,lp_value,lp_eth_delta,borrowed_weth,aave_debt_value,lp_fees,cumulative_lp_fees,aave_collateral_value,ltv,health_factor,idle_usdc,idle_weth,idle_value,aave_borrow_cost,aave_supply_yield,cumulative_borrow_cost,cumulative_supply_yield,lp_units,lp_share,target_weth_debt,hedge_error,idle_ratio,gas_cost,slippage_cost,cumulative_costs,turnover,rebalance_event,circuit_breaker_active
2025-01-01 00:00:00+00:00,buy_hold_50_50,3357.2,100000.0,warmup,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 01:00:00+00:00,buy_hold_50_50,3339.77,99740.40867389491,warmup,-0.0025959132610509084,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 02:00:00+00:00,buy_hold_50_50,3355.12,99969.02180388418,warmup,-0.00030978196115816203,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 03:00:00+00:00,buy_hold_50_50,3347.87,99861.04491838437,warmup,-0.0013895508161562153,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 04:00:00+00:00,buy_hold_50_50,3333.82,99651.79316096747,warmup,-0.003482068390325277,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 05:00:00+00:00,buy_hold_50_50,3337.99,99713.89848683427,warmup,-0.002861015131657374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 06:00:00+00:00,buy_hold_50_50,3338.52,99721.79196949839,warmup,-0.0027820803050161436,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 07:00:00+00:00,buy_hold_50_50,3339.97,99743.38734659835,warmup,-0.002566126534016555,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 08:00:00+00:00,buy_hold_50_50,3330.47,99601.9003931848,warmup,-0.003980996068152054,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 09:00:00+00:00,buy_hold_50_50,3328.03,99565.5605862028,warmup,-0.004344394137971941,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 10:00:00+00:00,buy_hold_50_50,3320.36,99451.32848802574,warmup,-0.005486715119742636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 11:00:00+00:00,buy_hold_50_50,3334.23,99657.89944000953,warmup,-0.0034210055999047695,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 12:00:00+00:00,buy_hold_50_50,3340.66,99753.66376742523,warmup,-0.002463362325747731,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 13:00:00+00:00,buy_hold_50_50,3336.71,99694.83498153223,warmup,-0.003051650184677679,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 14:00:00+00:00,buy_hold_50_50,3338.96,99728.34504944597,warmup,-0.0027165495055403444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 15:00:00+00:00,buy_hold_50_50,3345.61,99827.38591683545,warmup,-0.0017261408316454618,,,,,,,,,,,,,,,,,,,,,,,,,,,
