strategy_name,final_nav,net_pnl,annualized_return,annualized_volatility,sharpe,max_drawdown,turnover,number_of_rebalances,total_costs,average_health_factor,average_idle_ratio
fractal_plain_uniswap_v2_lp,104405.33184806425,4555.331848064248,0.045749909919045706,0.3617198435571055,0.30497452733409314,-0.3569731755453921,0.0,0,0.0,inf,0.0
